stt,file_path,duration,lastest_used_value
232,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\259 KB.mp4,4:41,8959092
233,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\260 KB_fix.mp4,4:45,8465244
234,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\261 KB_fix.mp4,3:00,8203460
235,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\262 KB.mp4,3:16,8351066
236,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\263 KB.mp4,3:44,8349465
237,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\264 KB_fix.mp4,3:10,7603712
238,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\266 KB fix.mp4,3:15,7744553
239,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\267 KB.mp4,4:04,7230208
240,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\268 KB.mp4,3:21,7161665
241,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\269 KB.mp4,3:12,6708207
242,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\270 KB.mp4,3:03,6621769
243,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\271 KB.mp4,4:09,6622629
244,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\272 KB.mp4,3:37,7151821
245,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\273 KB.mp4,4:25,7078961
246,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\274 KB.mp4,4:46,5938245
247,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\275 KB.mp4,4:12,6621929
248,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\276 KB.mp4,3:19,5420179
249,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\277 KB.mp4,4:00,5701394
250,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\278 KB.mp4,3:11,3598438
251,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\279 KB.mp4,3:42,5443173
252,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\280 KB.mp4,4:54,5253494
253,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\281 KB.mp4,4:40,5153704
254,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\282 KB.mp4,4:18,5153033
255,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\283 KB.mp4,4:42,4548382
256,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\284 KB.mp4,3:14,4741581
257,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\285 KB.mp4,3:29,4725057
258,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\286 KB.mp4,4:48,4206767
259,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\287 KB.mp4,5:29,4319441
260,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\288 KB.mp4,3:55,4289331
261,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\289 KB.mp4,5:01,3536799
262,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\290 KB.mp4,4:25,4059948
263,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\291 KB.mp4,3:49,3544274
264,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\292 KB.mp4,3:33,3514711
265,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\293 KB.mp4,3:04,3425413
266,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\294 KB.mp4,4:22,3016247
267,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\295 KB.mp4,4:42,3059939
268,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\296 KB.mp4,4:49,2912220
269,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\297 KB.mp4,4:48,2481054
270,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\298 KB.mp4,3:57,2417502
271,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\299 KB.mp4,5:00,2150933
272,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\300 KB.mp4,2:33,2847154
273,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\301 KB.mp4,3:32,2129566
274,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\302 KB.mp4,4:22,1805875
275,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\303 KB.mp4,3:12,1878021
276,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\304 KB.mp4,4:32,1705199
277,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\305 KB.mp4,4:33,1269250
278,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\306 KB.mp4,4:36,950753
279,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\307 KB.mp4,2:42,1098320
280,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\308 KB.mp4,2:57,930952
281,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\309 KB.mp4,3:29,492468
282,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\310 KB.mp4,3:28,492336
283,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\311 KB.mp4,3:20,919247
284,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\312 KB.mp4,3:17,488781
285,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\314 KB.mp4,4:30,260711
